"","Id","TransactionDateTime","DiscordUserId","CharacterName","TransactionType","Value","Memo","TransactionDate","Type"
"14398","bbe4764b-ea61-4787-9008-689c0518943b","8/5/2020 12:12:30 AM",316435122742362112,"Suc","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14399","1b5f1359-6806-4004-86b7-7d1da559213c","8/5/2020 12:12:30 AM",122960660043792384,"Triqueta","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14400","ec025bac-1d24-44ae-893a-1db860c41da4","8/5/2020 12:12:30 AM",716772357032640512,"Jaydawg","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14401","92866fae-3174-4a2e-8869-46af63011c7e","8/5/2020 12:12:30 AM",200056736516669440,"Gintama","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14402","8bc853e9-c49d-4f8f-b478-c04ab7fe9036","8/5/2020 12:12:30 AM",618632092649127936,"Elkris","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14403","bc37bafb-2d6f-46c9-894b-5ae53bf66894","8/5/2020 12:12:30 AM",348571713384087552,"Lutcorehound","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14404","4421f6ff-0178-4640-8bfc-214e6e39e4d3","8/5/2020 12:12:30 AM",688878508675825664,"Egrace","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14405","331f63a3-5b08-4040-9701-2e7f34ecaa80","8/5/2020 12:12:30 AM",371484254959304704,"Fragrock","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14406","d5fa750c-21f5-4f20-90a6-8288e8f77397","8/5/2020 12:12:30 AM",654865040465461248,"Imoto","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14407","b9f1896b-0a6c-449f-a2af-68b1e246a0f5","8/5/2020 12:12:30 AM",296121594366132224,"Cerio","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14408","b512602d-7aea-4a8e-8129-f9559e335890","8/5/2020 12:12:30 AM",443584061068410880,"Kryptek","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14409","855d3378-5ea5-4b93-9125-ae4aec2b0bfd","8/5/2020 12:12:30 AM",398709120687144960,"Sarck","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14410","4f90ed1e-7df1-4fd7-bdfe-2bbefd58e424","8/5/2020 12:12:30 AM",221002432052854784,"Phanon","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14411","4c96a857-542e-4d5d-a914-8e2b4af9e29e","8/5/2020 12:12:30 AM",121764109854310400,"Cantuna","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14412","2253c926-8650-466b-9b5d-8d01be38a918","8/5/2020 12:12:30 AM",172500643687301120,"Kyx","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14413","e60f13e4-2685-417f-a82d-24df1486c130","8/5/2020 12:12:30 AM",397931303087112192,"Einstok","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14414","72147468-4640-4cd8-aaab-66603021c36f","8/5/2020 12:12:30 AM",713236289041858560,"Harrywatter","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14415","d989dc9a-c515-4ab7-aaf0-1f967f69129e","8/5/2020 12:12:29 AM",388148264060321792,"Sanghelli","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14416","b10c29f1-9b54-49df-baff-8ee4e55b11d3","8/5/2020 12:12:29 AM",706532820486455296,"Madara","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14417","e669008f-eaa9-44ce-950b-650036142040","8/5/2020 12:12:29 AM",398272431594143744,"Dethcide","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14418","6e94eca2-b549-42c8-8770-feed2d38206f","8/5/2020 12:12:29 AM",140865882745339904,"Baxterwar","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14419","06c2d49b-4feb-4cc7-9ffd-ffdd3419e8b0","8/5/2020 12:12:29 AM",188747778535456768,"Azar","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14420","0f883ad5-2438-4c54-8b89-fcd1e65d44ff","8/5/2020 12:12:29 AM",95386545992761344,"Feelingz","EpAutomated",15,"raid start bonus",2020-08-05,"Claim"
"14421","a2c989aa-b2fa-4ee4-b205-660f7ef560b4","8/4/2020 11:47:40 PM",476397940009598976,"Damshaman","GpManual",25,"user initialization",2020-08-04,"Claim"
"14422","dea82572-54a2-4d55-b1e6-975e7f8005be","8/4/2020 11:47:40 PM",476397940009598976,"Damshaman","EpManual",1,"user initialization",2020-08-04,"Claim"
"14423","cc626a83-54c9-4593-8f00-823a12c2de8e","8/4/2020 3:28:26 AM",192437602882682880,"Corpsetaker","EpManual",75,"granted by azar",2020-08-04,"Claim"
"14424","7058c05b-396c-426b-b93b-b99f7d4e9e4b","8/4/2020 3:28:22 AM",164164549090607104,"Okara","EpManual",23,"granted by azar",2020-08-04,"Claim"
"14425","70b3cd5a-4ca5-4cc5-9fd4-ae64f45682fe","8/4/2020 3:28:19 AM",618632092649127936,"Elkris","EpManual",11,"granted by azar",2020-08-04,"Claim"
"14426","259dc900-79f1-4810-8509-87e801511614","8/4/2020 3:28:02 AM",121764109854310400,"Cantuna","EpManual",4,"granted by azar",2020-08-04,"Claim"
"14427","fcbfb6ff-d184-46f0-ba94-bdfbd204748b","8/3/2020 6:36:47 PM",200056736516669440,"Nsc","GpDecay",0,"20% decay",2020-08-03,"Claim"
"14428","61082378-2ba1-4c1c-8dda-0b7fd7127946","8/3/2020 6:36:47 PM",200056736516669440,"Nsc","EpDecay",0,"20% decay",2020-08-03,"Claim"
"14429","f1170431-0e46-4e7b-8916-bc10a5747200","8/3/2020 6:36:47 PM",636360729590497280,"Boned","GpDecay",0,"20% decay",2020-08-03,"Claim"
"14430","cafac0fd-da75-4565-9c57-2add8380d261","8/3/2020 6:36:47 PM",636360729590497280,"Boned","EpDecay",-7,"20% decay",2020-08-03,"Claim"
"14431","a1465a4f-f05d-49c0-9e40-690e971a8d9d","8/3/2020 6:36:47 PM",204116511206408192,"Cowward","GpDecay",-52,"20% decay",2020-08-03,"Claim"
"14432","75d5e8e8-b8a3-46d2-abb4-42b514ad7999","8/3/2020 6:36:47 PM",204116511206408192,"Cowward","EpDecay",-9,"20% decay",2020-08-03,"Claim"
"14433","424783d8-eb90-4455-ac3d-7082c42b1228","8/3/2020 6:36:46 PM",388148264060321792,"Ashkara","GpDecay",0,"20% decay",2020-08-03,"Claim"
"14434","76b37cd9-4092-4e28-af4c-628312e3122a","8/3/2020 6:36:46 PM",388148264060321792,"Ashkara","EpDecay",0,"20% decay",2020-08-03,"Claim"
"14435","8dba68f2-886c-481a-815c-b8ab7cb9ef60","8/3/2020 6:36:46 PM",388148264060321792,"Sanghelli","GpDecay",-31,"20% decay",2020-08-03,"Claim"
"14436","f87f12c2-0d0c-4ba0-be7b-7d75ff4e7997","8/3/2020 6:36:46 PM",388148264060321792,"Sanghelli","EpDecay",-55,"20% decay",2020-08-03,"Claim"
"14437","ccd7ccec-67e9-471e-8a70-dd12a2157440","8/3/2020 6:36:45 PM",573242265317802176,"Gettincash","GpDecay",-114,"20% decay",2020-08-03,"Claim"
"14438","fe39a28e-2025-4a6d-8cc2-c21077c887e8","8/3/2020 6:36:45 PM",573242265317802176,"Gettincash","EpDecay",-21,"20% decay",2020-08-03,"Claim"
"14439","550848d5-13d6-400e-9fa6-8fa4f69f8c12","8/3/2020 6:36:45 PM",306247222868049920,"Vesuva","GpDecay",0,"20% decay",2020-08-03,"Claim"
"14440","89aece6a-7b74-423d-87f0-ce5285ba1346","8/3/2020 6:36:45 PM",306247222868049920,"Vesuva","EpDecay",-3,"20% decay",2020-08-03,"Claim"
"14441","a88e3f61-710b-4d17-851e-e84b83d8c0a1","8/3/2020 6:36:45 PM",200056736516669440,"Gintama","GpDecay",-30,"20% decay",2020-08-03,"Claim"
"14442","6c7113a5-959f-4d0e-9bdb-004462296f79","8/3/2020 6:36:44 PM",200056736516669440,"Gintama","EpDecay",-141,"20% decay",2020-08-03,"Claim"
"14443","0cffb9ab-7b50-42a7-b44f-a67c1faa8053","8/3/2020 6:36:44 PM",654865040465461248,"Tobby","GpDecay",0,"20% decay",2020-08-03,"Claim"
"14444","4e8c85cb-c27d-4bf0-a9d6-a8b2d6829e9d","8/3/2020 6:36:44 PM",654865040465461248,"Tobby","EpDecay",-11,"20% decay",2020-08-03,"Claim"
"14445","429d53ee-1ab7-43c3-8371-ed54fbe9d960","8/3/2020 6:36:44 PM",713236289041858560,"Harrywatter","GpDecay",-71,"20% decay",2020-08-03,"Claim"
"14446","977d591f-c408-4129-9b52-9cec4c8f7af3","8/3/2020 6:36:43 PM",713236289041858560,"Harrywatter","EpDecay",-63,"20% decay",2020-08-03,"Claim"
"14447","a83ff413-234e-44c3-98de-50adc97957d1","8/3/2020 6:36:43 PM",156066180271046656,"Bowl","GpDecay",-46,"20% decay",2020-08-03,"Claim"
"14448","7e313463-d766-4afd-80e4-cf84602a64e3","8/3/2020 6:36:43 PM",156066180271046656,"Bowl","EpDecay",-33,"20% decay",2020-08-03,"Claim"
"14449","3e786f83-8c66-407e-b2ee-4012b34eb731","8/3/2020 6:36:43 PM",208796585088385024,"Tgw","GpDecay",-51,"20% decay",2020-08-03,"Claim"
"14450","29d55cd3-dbb8-491b-8124-5ab3aa69da47","8/3/2020 6:36:43 PM",208796585088385024,"Tgw","EpDecay",-70,"20% decay",2020-08-03,"Claim"
"14451","8ab254a6-2d05-4d65-a071-1cb8d580a328","8/3/2020 6:36:43 PM",144664922188414976,"Okuru","GpDecay",-67,"20% decay",2020-08-03,"Claim"
"14452","e5be135c-55c9-4f32-bfc2-bfe188981622","8/3/2020 6:36:42 PM",144664922188414976,"Okuru","EpDecay",-63,"20% decay",2020-08-03,"Claim"
"14453","715263a2-eb62-4a38-8b3a-7c951fe96486","8/3/2020 6:36:42 PM",481656458769858560,"Quidproquo","GpDecay",-5,"20% decay",2020-08-03,"Claim"
"14454","dd537199-4c9a-44c8-8211-65a2ccb45c2b","8/3/2020 6:36:42 PM",481656458769858560,"Quidproquo","EpDecay",0,"20% decay",2020-08-03,"Claim"
"14455","73492adb-856b-4a8a-ab78-bdf7bdd0e67b","8/3/2020 6:36:42 PM",481656458769858560,"Naxxwrath","GpDecay",-18,"20% decay",2020-08-03,"Claim"
"14456","c45b6896-7080-4ca7-847e-d8d99cd5a9ee","8/3/2020 6:36:42 PM",481656458769858560,"Naxxwrath","EpDecay",-22,"20% decay",2020-08-03,"Claim"
"14457","c03b087f-54b8-4ea0-907b-808e466449c5","8/3/2020 6:36:41 PM",150113483785109504,"Dotes","GpDecay",-56,"20% decay",2020-08-03,"Claim"
"14458","b64abf51-5977-4b8e-a264-9f702a8dd171","8/3/2020 6:36:41 PM",150113483785109504,"Dotes","EpDecay",-64,"20% decay",2020-08-03,"Claim"
"14459","51a07141-8200-412a-9283-556969a20a46","8/3/2020 6:36:41 PM",716772357032640512,"Jaydawg","GpDecay",-91,"20% decay",2020-08-03,"Claim"
"14460","a6d1869d-f4b6-4b8d-aec0-63811dec97cd","8/3/2020 6:36:41 PM",716772357032640512,"Jaydawg","EpDecay",-53,"20% decay",2020-08-03,"Claim"
"14461","161ff09d-87b0-4fa4-880c-28f77f3176d3","8/3/2020 6:36:41 PM",429268242717212672,"Axalt","GpDecay",-63,"20% decay",2020-08-03,"Claim"
"14462","9e247cb3-da96-468e-9c5f-15db7712d7ac","8/3/2020 6:36:40 PM",429268242717212672,"Axalt","EpDecay",-58,"20% decay",2020-08-03,"Claim"
"14463","12342d1a-e335-4788-a67e-7a8587bd3767","8/3/2020 6:36:40 PM",398272431594143744,"Dethcide","GpDecay",-52,"20% decay",2020-08-03,"Claim"
"14464","86128184-3f1b-4e42-91cd-85ec686316af","8/3/2020 6:36:40 PM",398272431594143744,"Dethcide","EpDecay",-66,"20% decay",2020-08-03,"Claim"
"14465","34c6214b-11ce-48eb-ae85-396e69ff0bc0","8/3/2020 6:36:40 PM",306669581504610304,"Vulzala","GpDecay",-53,"20% decay",2020-08-03,"Claim"
"14466","7483a356-b690-41f2-920c-14f80b5913cb","8/3/2020 6:36:39 PM",306669581504610304,"Vulzala","EpDecay",-53,"20% decay",2020-08-03,"Claim"
"14467","06b59ed2-08bd-471c-821f-c73789926b49","8/3/2020 6:36:39 PM",618632092649127936,"Elkris","GpDecay",-90,"20% decay",2020-08-03,"Claim"
"14468","f639d6be-4163-421f-adfe-9120cefeea6b","8/3/2020 6:36:39 PM",618632092649127936,"Elkris","EpDecay",-88,"20% decay",2020-08-03,"Claim"
"14469","cadc5cf9-a4f9-4770-bcb9-ed0121c92a5f","8/3/2020 6:36:39 PM",348571713384087552,"Lutcorehound","GpDecay",0,"20% decay",2020-08-03,"Claim"
"14470","590faab9-8b73-4cb0-9b51-8c20d2ccbdcf","8/3/2020 6:36:39 PM",348571713384087552,"Lutcorehound","EpDecay",-6,"20% decay",2020-08-03,"Claim"
"14471","a3afac14-73a7-4e7e-a90b-564e9bc47e11","8/3/2020 6:36:39 PM",706532820486455296,"Shi","GpDecay",0,"20% decay",2020-08-03,"Claim"
"14472","0e075407-357e-439e-b867-b70cefc17013","8/3/2020 6:36:39 PM",706532820486455296,"Shi","EpDecay",0,"20% decay",2020-08-03,"Claim"
"14473","9789dbb6-3f63-44e2-88f3-e0e16ca3598e","8/3/2020 6:36:38 PM",706532820486455296,"Madara","GpDecay",-36,"20% decay",2020-08-03,"Claim"
"14474","db197655-c1f6-4bb4-8101-9e0abaeb900f","8/3/2020 6:36:38 PM",706532820486455296,"Madara","EpDecay",-99,"20% decay",2020-08-03,"Claim"
"14475","080cb918-60ca-4d1a-8bea-9655e8a80f97","8/3/2020 6:36:38 PM",285890659032891392,"Kolgarr","GpDecay",-5,"20% decay",2020-08-03,"Claim"
"14476","7300230f-e2d6-4ab9-a7b4-404bebc33056","8/3/2020 6:36:38 PM",285890659032891392,"Kolgarr","EpDecay",0,"20% decay",2020-08-03,"Claim"
"14477","1df1cb4c-5a79-4248-8219-64a0f88963ab","8/3/2020 6:36:38 PM",285890659032891392,"Garrkol","GpDecay",-74,"20% decay",2020-08-03,"Claim"
"14478","2819de60-69fe-4731-b714-8ade0e5e77d2","8/3/2020 6:36:38 PM",285890659032891392,"Garrkol","EpDecay",-69,"20% decay",2020-08-03,"Claim"
"14479","e2052b07-c174-4b2c-b12b-0d25981b516b","8/3/2020 6:36:37 PM",443584061068410880,"Jodzy","GpDecay",-5,"20% decay",2020-08-03,"Claim"
"14480","9568eb0a-ce9f-44ce-8af1-3d16e35cfe95","8/3/2020 6:36:37 PM",443584061068410880,"Jodzy","EpDecay",0,"20% decay",2020-08-03,"Claim"
"14481","649dfcf7-f888-4290-9087-4989c791afcc","8/3/2020 6:36:37 PM",443584061068410880,"Kryptek","GpDecay",-97,"20% decay",2020-08-03,"Claim"
"14482","0544a74f-c2f2-439c-a924-322e8af1278e","8/3/2020 6:36:37 PM",443584061068410880,"Kryptek","EpDecay",-84,"20% decay",2020-08-03,"Claim"
"14483","bee37b4f-c000-471b-9b3a-76c6f00587d4","8/3/2020 6:36:37 PM",348571713384087552,"Falmora","GpDecay",-20,"20% decay",2020-08-03,"Claim"
"14484","ac145153-0ba6-418f-ad50-907bdd499ad5","8/3/2020 6:36:37 PM",348571713384087552,"Falmora","EpDecay",-75,"20% decay",2020-08-03,"Claim"
"14485","b158d426-bc58-45b9-95f9-d46ea7c90382","8/3/2020 6:36:36 PM",615653549338263552,"Timestretch","GpDecay",-46,"20% decay",2020-08-03,"Claim"
"14486","6bf102e5-b90e-447e-aae8-3e298e1beeaf","8/3/2020 6:36:36 PM",615653549338263552,"Timestretch","EpDecay",-49,"20% decay",2020-08-03,"Claim"
"14487","bc5bfc3d-84cf-4850-b51f-09cb11ff37c3","8/3/2020 6:36:35 PM",688878508675825664,"Eface","GpDecay",-10,"20% decay",2020-08-03,"Claim"
"14488","5f738137-cc16-48c9-87a4-6b8b40e89709","8/3/2020 6:36:35 PM",688878508675825664,"Eface","EpDecay",-26,"20% decay",2020-08-03,"Claim"
"14489","bec8a12b-78b4-42d0-af68-e05e6d689e41","8/3/2020 6:36:35 PM",688878508675825664,"Efacex","GpDecay",-10,"20% decay",2020-08-03,"Claim"
"14490","0e17c8b2-74f2-4c2c-a2a6-6846cb1de9a5","8/3/2020 6:36:35 PM",688878508675825664,"Efacex","EpDecay",-26,"20% decay",2020-08-03,"Claim"
"14491","7e1cb9b6-7110-400c-9469-60897b227d30","8/3/2020 6:36:35 PM",688878508675825664,"Egrace","GpDecay",-47,"20% decay",2020-08-03,"Claim"
"14492","60ac081f-6f48-4b8f-9222-f77eacb53f35","8/3/2020 6:36:34 PM",688878508675825664,"Egrace","EpDecay",-61,"20% decay",2020-08-03,"Claim"
"14493","b7b16aed-12b3-4cd6-972c-d6eb91da3afd","8/3/2020 6:36:34 PM",398709120687144960,"Sarck","GpDecay",-8,"20% decay",2020-08-03,"Claim"
"14494","188e5bfa-25d5-4000-a7b2-24c48f51074e","8/3/2020 6:36:34 PM",398709120687144960,"Sarck","EpDecay",-66,"20% decay",2020-08-03,"Claim"
"14495","a69c8b56-5f80-40de-9977-9281e2849965","8/3/2020 6:36:34 PM",611224000181436416,"Tunacan","GpDecay",-14,"20% decay",2020-08-03,"Claim"
"14496","af73b49e-53dd-406c-8280-1b9b01a2010e","8/3/2020 6:36:34 PM",611224000181436416,"Tunacan","EpDecay",-13,"20% decay",2020-08-03,"Claim"
"14497","6a9254cf-8f40-4587-8656-94736b7c3014","8/3/2020 6:36:33 PM",221002432052854784,"Shux","GpDecay",-9,"20% decay",2020-08-03,"Claim"
"14498","7359c04c-cc11-499c-b24d-eccc18731bf7","8/3/2020 6:36:33 PM",221002432052854784,"Shux","EpDecay",-3,"20% decay",2020-08-03,"Claim"
"14499","0a0a9acb-466e-4e5a-92a8-dc702b6c054b","8/3/2020 6:36:33 PM",296121594366132224,"Cerio","GpDecay",-29,"20% decay",2020-08-03,"Claim"
"14500","164ca182-53cd-4990-b675-2feb776baead","8/3/2020 6:36:33 PM",296121594366132224,"Cerio","EpDecay",-80,"20% decay",2020-08-03,"Claim"
"14501","5b4e3817-d2a9-4b7a-bb37-3073a346d3b4","8/3/2020 6:36:33 PM",371484254959304704,"Fragrock","GpDecay",-20,"20% decay",2020-08-03,"Claim"
"14502","b4141e17-605b-4513-93a4-01db83902536","8/3/2020 6:36:33 PM",371484254959304704,"Fragrock","EpDecay",-38,"20% decay",2020-08-03,"Claim"
"14503","c892e864-d6bf-49f9-8e9f-aa2b72f9bb46","8/3/2020 6:36:32 PM",480131204658626560,"Rosabush","GpDecay",0,"20% decay",2020-08-03,"Claim"
"14504","41b15fc2-bf66-4736-8670-b41e779c8b3b","8/3/2020 6:36:32 PM",480131204658626560,"Rosabush","EpDecay",-1,"20% decay",2020-08-03,"Claim"
"14505","c492a36d-4306-4f14-95f1-b95d9d836ab4","8/3/2020 6:36:32 PM",344638813014065152,"Tennply","GpDecay",-14,"20% decay",2020-08-03,"Claim"
"14506","cfcc07ce-8455-4afd-928c-d8bd33675eaf","8/3/2020 6:36:32 PM",344638813014065152,"Tennply","EpDecay",-5,"20% decay",2020-08-03,"Claim"
"14507","8c267148-b5af-420e-bbc1-916800880fd6","8/3/2020 6:36:32 PM",344638813014065152,"Medea","GpDecay",-39,"20% decay",2020-08-03,"Claim"
"14508","a279dc68-8493-4b67-a9c4-fbbb31fa9e87","8/3/2020 6:36:32 PM",344638813014065152,"Medea","EpDecay",-61,"20% decay",2020-08-03,"Claim"
"14509","9934a030-fa80-42fa-8f0d-f588f252a538","8/3/2020 6:36:32 PM",615668716872400896,"HighPriority","GpDecay",0,"20% decay",2020-08-03,"Claim"
"14510","e01c146d-477b-4d7a-8991-f1ae4a6daf94","8/3/2020 6:36:31 PM",615668716872400896,"HighPriority","EpDecay",-9,"20% decay",2020-08-03,"Claim"
"14511","79eb0102-5c81-44a0-adce-8dfe5022c2c6","8/3/2020 6:36:31 PM",121764109854310400,"Zynum","GpDecay",0,"20% decay",2020-08-03,"Claim"
"14512","f6a2be11-f0f5-45e7-9d7b-9e7addf5eb20","8/3/2020 6:36:31 PM",121764109854310400,"Zynum","EpDecay",0,"20% decay",2020-08-03,"Claim"
"14513","fa345f4f-c53e-4a90-a450-8973d91fa896","8/3/2020 6:36:31 PM",121764109854310400,"Cantuna","GpDecay",-16,"20% decay",2020-08-03,"Claim"
"14514","addbf9ba-f8ab-4703-a1e2-2b183493760d","8/3/2020 6:36:31 PM",121764109854310400,"Cantuna","EpDecay",-84,"20% decay",2020-08-03,"Claim"
"14515","a2ca555f-c6a1-42d1-89db-73eade0f3500","8/3/2020 6:36:30 PM",659972405350891520,"Lindo","GpDecay",-14,"20% decay",2020-08-03,"Claim"
"14516","c9cea331-4bb9-4321-9e35-6c391341ba07","8/3/2020 6:36:30 PM",659972405350891520,"Lindo","EpDecay",-60,"20% decay",2020-08-03,"Claim"
"14517","9de01c8e-8945-470e-b8fd-92cb07da7621","8/3/2020 6:36:30 PM",699387163912962176,"Doublecup","GpDecay",-14,"20% decay",2020-08-03,"Claim"
"14518","82d63a68-2be7-41ba-9b61-d7ba99e8360e","8/3/2020 6:36:30 PM",699387163912962176,"Doublecup","EpDecay",-26,"20% decay",2020-08-03,"Claim"
"14519","c0798105-72f6-4c4f-a0a9-f88c8cc376d1","8/3/2020 6:36:30 PM",221002432052854784,"Phanon","GpDecay",-48,"20% decay",2020-08-03,"Claim"
"14520","c228badf-08e1-4ede-a360-a422e9e8bacf","8/3/2020 6:36:30 PM",221002432052854784,"Phanon","EpDecay",-70,"20% decay",2020-08-03,"Claim"
"14521","ef2f8be1-94e5-46c8-aa05-2c3375817fe6","8/3/2020 6:36:29 PM",476397940009598976,"Thatnameisun","GpDecay",-39,"20% decay",2020-08-03,"Claim"
"14522","04ce4f5d-b898-493d-b69a-b53dd55a368f","8/3/2020 6:36:29 PM",476397940009598976,"Thatnameisun","EpDecay",-88,"20% decay",2020-08-03,"Claim"
"14523","ce80fbe6-374a-4b31-b94c-5ecaacb0a539","8/3/2020 6:36:29 PM",95386545992761344,"Feelingz","GpDecay",-12,"20% decay",2020-08-03,"Claim"
"14524","1e8fe27f-cf17-494f-bbb1-4f462e7dc25f","8/3/2020 6:36:29 PM",95386545992761344,"Feelingz","EpDecay",-35,"20% decay",2020-08-03,"Claim"
"14525","085eec03-10fa-41b3-83dc-1879bd642957","8/3/2020 6:36:29 PM",90280418842005504,"Gattyice","GpDecay",-42,"20% decay",2020-08-03,"Claim"
"14526","8ee925ab-3479-46b9-a2c8-b7b813b26503","8/3/2020 6:36:29 PM",90280418842005504,"Gattyice","EpDecay",-51,"20% decay",2020-08-03,"Claim"
"14527","ede0c161-d4e1-4701-85bd-eea79972f375","8/3/2020 6:36:28 PM",343847963526823936,"Fliparican","GpDecay",-9,"20% decay",2020-08-03,"Claim"
"14528","395152ad-a4a7-4981-948f-d116263ac233","8/3/2020 6:36:28 PM",343847963526823936,"Fliparican","EpDecay",-12,"20% decay",2020-08-03,"Claim"
"14529","211179d4-c75d-4dee-a202-42a9253adc75","8/3/2020 6:36:28 PM",172500643687301120,"Kyx","GpDecay",-17,"20% decay",2020-08-03,"Claim"
"14530","98e9a38c-2169-4b66-87f0-395d9d031b7c","8/3/2020 6:36:28 PM",172500643687301120,"Kyx","EpDecay",-47,"20% decay",2020-08-03,"Claim"
"14531","1f3568db-b200-4b04-adec-f3f3f5c2f52a","8/3/2020 6:36:28 PM",208744538221576192,"Arkadus","GpDecay",-15,"20% decay",2020-08-03,"Claim"
"14532","26b566ce-413d-47be-a933-261f70109ba6","8/3/2020 6:36:28 PM",208744538221576192,"Arkadus","EpDecay",-68,"20% decay",2020-08-03,"Claim"
"14533","91237d6b-2f78-4694-bb62-526fb0544a29","8/3/2020 6:36:27 PM",316435122742362112,"Suc","GpDecay",-30,"20% decay",2020-08-03,"Claim"
"14534","5d6f32c8-08b0-4d67-bf7c-24bad555015b","8/3/2020 6:36:27 PM",316435122742362112,"Suc","EpDecay",-57,"20% decay",2020-08-03,"Claim"
"14535","9c6d366e-e48c-4296-95a4-920c44cfd10d","8/3/2020 6:36:27 PM",607905206944137216,"Rift","GpDecay",-29,"20% decay",2020-08-03,"Claim"
"14536","7cf1758b-2934-4fa1-865f-2f921159aeb9","8/3/2020 6:36:27 PM",607905206944137216,"Rift","EpDecay",-51,"20% decay",2020-08-03,"Claim"
"14537","9e351f5f-745f-41f0-8125-dbc75c0dcf64","8/3/2020 6:36:27 PM",397931303087112192,"Einstok","GpDecay",-22,"20% decay",2020-08-03,"Claim"
"14538","7ad189b1-bf14-406a-9758-c465c886ba7c","8/3/2020 6:36:27 PM",397931303087112192,"Einstok","EpDecay",-90,"20% decay",2020-08-03,"Claim"
"14539","62c0699a-6942-492c-84ce-0fc111db6323","8/3/2020 6:36:26 PM",140865882745339904,"Baxtermage","GpDecay",0,"20% decay",2020-08-03,"Claim"
"14540","017c06eb-f875-4a05-b1f9-6b87c7733839","8/3/2020 6:36:26 PM",140865882745339904,"Baxtermage","EpDecay",-1,"20% decay",2020-08-03,"Claim"
"14541","1315bc4f-7138-4f14-8d87-8e89393b465a","8/3/2020 6:36:26 PM",140865882745339904,"Baxterwar","GpDecay",-167,"20% decay",2020-08-03,"Claim"
"14542","377f1a34-622c-41bd-821b-2b6facb2b5b1","8/3/2020 6:36:26 PM",140865882745339904,"Baxterwar","EpDecay",-108,"20% decay",2020-08-03,"Claim"
"14543","fe001f56-16ea-462e-be46-bbaac478f61e","8/3/2020 6:36:25 PM",188465986968485888,"Ganzu","GpDecay",-14,"20% decay",2020-08-03,"Claim"
"14544","2211ff69-e89d-4199-881b-8a6f8c3937a9","8/3/2020 6:36:25 PM",188465986968485888,"Ganzu","EpDecay",-49,"20% decay",2020-08-03,"Claim"
"14545","597d32fa-b2f2-4160-9112-ba1c3cf0949e","8/3/2020 6:36:25 PM",268166474978295808,"Imperiouslol","GpDecay",-49,"20% decay",2020-08-03,"Claim"
"14546","d1900763-eeb9-4d81-bc00-bfbc1c8f1aba","8/3/2020 6:36:25 PM",268166474978295808,"Imperiouslol","EpDecay",-51,"20% decay",2020-08-03,"Claim"
"14547","dffefeac-6c3e-4436-b620-83fdd3de451a","8/3/2020 6:36:25 PM",122960660043792384,"Triqueta","GpDecay",-19,"20% decay",2020-08-03,"Claim"
